,timestamp,long,lat,pointIndex,geometry,V
1240,2017-04-14 09:56:05.764720,-73.99621364,40.67396372,251413,POINT (-73.996227545 40.67397196),29.6925429888
1241,2017-04-14 09:56:06.768575,-73.99624145,40.6739802,251616,POINT (-73.996257605 40.67399108),55.044154825
1242,2017-04-14 09:56:07.807133,-73.99627376,40.67400196,251817,POINT (-73.99637967999999 40.674058245),42.522891702
1243,2017-04-14 09:56:08.849154,-73.9964856,40.67411453,252022,POINT (-73.99652648499999 40.67413937),43.2442545729
1244,2017-04-14 09:56:09.850482,-73.99656737,40.67416421,252223,POINT (-73.99661240500001 40.674189915),43.3302213937
1245,2017-04-14 09:56:10.855434,-73.99665744,40.67421562,252424,POINT (-73.99669729 40.6742399),31.643550001
1246,2017-04-14 09:56:11.794830,-73.99673714,40.67426418,252625,POINT (-73.99692539500001 40.67435813500001),40.2523022801
1247,2017-04-14 09:56:12.806063,-73.99711365,40.67445209,252828,POINT (-73.99714722499999 40.6744686),33.765561199
1248,2017-04-14 09:56:13.805916,-73.9971808,40.67448511,253029,POINT (-73.997207535 40.674502735),20.7658136961
1249,2017-04-14 09:56:14.813778,-73.99723427,40.67452036,253232,POINT (-73.99726178 40.674539495),56.141444195
1250,2017-04-14 09:56:15.794360,-73.99728929,40.67455863,253433,POINT (-73.99731263 40.674577475),21.9034154597
1251,2017-04-14 09:56:16.804995,-73.99733597,40.67459632,253634,POINT (-73.997355715 40.6746198),22.8969959478
1252,2017-04-14 09:56:17.835799,-73.99737546,40.67464328,253839,POINT (-73.99739468000001 40.67466975),26.9115415636
1253,2017-04-14 09:56:18.833461,-73.9974139,40.67469622,254038,POINT (-73.997434365 40.674723185),41.8012739978
1254,2017-04-14 09:56:19.819869,-73.99745483,40.67475015,254241,POINT (-73.99746533999999 40.67477568),50.5360771942
1255,2017-04-14 09:56:20.819461,-73.99747585,40.67480121,254442,POINT (-73.997478435 40.6748246),38.736887923
1256,2017-04-14 09:56:21.806264,-73.99748102,40.67484799,254645,POINT (-73.99748252000001 40.674869425),38.3955674026
1257,2017-04-14 09:56:22.806824,-73.99748402,40.67489086,254842,POINT (-73.997481995 40.6749111),25.1528303501
1258,2017-04-14 09:56:23.816709,-73.99747997,40.67493134,255049,POINT (-73.997474195 40.67495294),35.9502221137
1259,2017-04-14 09:56:24.805606,-73.99746842,40.67497454,255252,POINT (-73.99746088500001 40.674995145),45.4770213765
1260,2017-04-14 09:56:25.826491,-73.99745335,40.67501575,255453,POINT (-73.997443395 40.67503478),54.3198646149
1261,2017-04-14 09:56:26.832526,-73.99743344,40.67505381,255656,POINT (-73.997425705 40.67506656),35.7691810526
1262,2017-04-14 09:56:27.829252,-73.99741797,40.67507931,255857,POINT (-73.997411375 40.675091565),35.6142166935
1263,2017-04-14 09:56:28.805470,-73.99740478,40.67510382,256060,POINT (-73.997398745 40.675120455),29.0213689523
1264,2017-04-14 09:56:29.861026,-73.99739271,40.67513709,256261,POINT (-73.99738421000001 40.675155735),40.66091499
1265,2017-04-14 09:56:30.827201,-73.99737571,40.67517438,256464,POINT (-73.99736806999999 40.675191545),54.5430676874
1266,2017-04-14 09:56:31.837192,-73.99736043,40.67520871,256663,POINT (-73.99735364 40.675227955),37.7635893409
1267,2017-04-14 09:56:32.812097,-73.99734685,40.6752472,256866,POINT (-73.99733767000001 40.675269915),23.6235186761
1268,2017-04-14 09:56:33.824655,-73.99732849,40.67529263,257069,POINT (-73.997308025 40.675345805),33.9609739564
1269,2017-04-14 09:56:34.797035,-73.99728756,40.67539898,257270,POINT (-73.99726384 40.675427265),37.7883198541
1270,2017-04-14 09:56:35.806422,-73.99724012,40.67545555,257473,POINT (-73.99724368 40.67548010500001),25.3505787694
1271,2017-04-14 09:56:36.805303,-73.99724724,40.67550466,257670,POINT (-73.99722815 40.675521385),34.4958600338
1272,2017-04-14 09:56:37.799436,-73.99720906,40.67553811,257875,POINT (-73.997215075 40.675567775),30.3340342187
1273,2017-04-14 09:56:38.825917,-73.99722109,40.67559744,258078,POINT (-73.997224235 40.67562015),23.9069431068
1274,2017-04-14 09:56:39.808757,-73.99722738,40.67564286,258279,POINT (-73.997230835 40.675671455),27.112689197
1275,2017-04-14 09:56:40.776996,-73.99723429,40.67570005,258480,POINT (-73.99722736999999 40.675725375),35.9644152982
1276,2017-04-14 09:56:41.794969,-73.99722045,40.6757507,258683,POINT (-73.997207695 40.675777025),23.1376472775
1277,2017-04-14 09:56:42.785064,-73.99719494,40.67580335,258886,POINT (-73.99718365999999 40.67582525),22.3015735555
1278,2017-04-14 09:56:43.784457,-73.99717238,40.67584715,259087,POINT (-73.99716565 40.675868185),15.8454509079
1279,2017-04-14 09:56:44.798079,-73.99715892,40.67588922,259290,POINT (-73.99712964 40.675910855),55.212365645
1280,2017-04-14 09:56:45.797073,-73.99710036,40.67593249,259491,POINT (-73.997073105 40.675956855),19.5265018074
1281,2017-04-14 09:56:46.798761,-73.99704585,40.67598122,259692,POINT (-73.99703665000001 40.67600293),39.6685844075
1282,2017-04-14 09:56:47.824111,-73.99702745,40.67602464,259895,POINT (-73.99702186499999 40.676046625),23.244551203
1283,2017-04-14 09:56:48.831875,-73.99701628,40.67606861,260098,POINT (-73.997008045 40.67608934),30.2910014529
1284,2017-04-14 09:56:49.833190,-73.99699981,40.67611007,260299,POINT (-73.99699262 40.67613091),33.5637480894
1285,2017-04-14 09:56:50.842856,-73.99698543,40.67615175,260502,POINT (-73.99697964000001 40.676173315),25.57838025
1286,2017-04-14 09:56:51.802917,-73.99697385,40.67619488,260703,POINT (-73.99697472 40.676216575),20.1860354657
1287,2017-04-14 09:56:52.785890,-73.99697559,40.67623827,260904,POINT (-73.99697385499999 40.6762597),21.0552588205
1288,2017-04-14 09:56:53.814809,-73.99697212,40.67628113,261107,POINT (-73.99697089 40.67630126),32.0066065025
1289,2017-04-14 09:56:54.815810,-73.99696966,40.67632139,261308,POINT (-73.996966265 40.67634189),24.430571859
1290,2017-04-14 09:56:55.799580,-73.99696287,40.67636239,261511,POINT (-73.99695694499999 40.67638457),19.9244453199
1291,2017-04-14 09:56:56.817868,-73.99695102,40.67640675,261712,POINT (-73.99694241500001 40.67642925000001),33.589363453
1292,2017-04-14 09:56:57.808055,-73.99693381,40.67645175,261915,POINT (-73.99692150999999 40.676470425),31.7476068153
1293,2017-04-14 09:56:58.806259,-73.99690921,40.6764891,262116,POINT (-73.99689807499999 40.67650688499999),21.3663791427
1294,2017-04-14 09:56:59.792721,-73.99688694,40.67652467,262317,POINT (-73.996877255 40.6765442),30.3774302947
1295,2017-04-14 09:57:00.806416,-73.99686757,40.67656373,262520,POINT (-73.996863895 40.6765832),24.9989671192
1296,2017-04-14 09:57:01.805204,-73.99686022,40.67660267,262721,POINT (-73.99685896 40.67662139),26.8064182451
1297,2017-04-14 09:57:02.793197,-73.9968577,40.67664011,262924,POINT (-73.996856385 40.676658625),22.6796517602
1298,2017-04-14 09:57:03.804095,-73.99685507,40.67667714,263125,POINT (-73.99685385999999 40.676696405),21.7412824574
1299,2017-04-14 09:57:04.796829,-73.99685265,40.67671567,263328,POINT (-73.99684829500001 40.67673623),30.1259804221
1300,2017-04-14 09:57:05.797181,-73.99684394,40.67675679,263527,POINT (-73.99683810000001 40.67677725),18.7747110196
1301,2017-04-14 09:57:06.803235,-73.99683226,40.67679771,263732,POINT (-73.99682586500001 40.67681855),26.3623823473
1302,2017-04-14 09:57:07.834808,-73.99681947,40.67683939,263935,POINT (-73.996811045 40.67685705),36.1183088559
1303,2017-04-14 09:57:08.820703,-73.99680262,40.67687471,264136,POINT (-73.99679037499999 40.676893505),32.8640925175
1304,2017-04-14 09:57:09.811378,-73.99677813,40.6769123,264337,POINT (-73.99676811 40.67693296),28.6305200825
1305,2017-04-14 09:57:10.828110,-73.99675809,40.67695362,264528,POINT (-73.99674960499999 40.67697215),32.9604027007
1306,2017-04-14 09:57:11.815252,-73.99674112,40.67699068,264741,POINT (-73.99673206 40.67700840000001),18.1071356546
1307,2017-04-14 09:57:12.805839,-73.996723,40.67702612,264944,POINT (-73.99671372500001 40.677044555),28.393439418
1308,2017-04-14 09:57:13.789292,-73.99670445,40.67706299,265145,POINT (-73.99669399999999 40.67708278000001),31.1162470925
1309,2017-04-14 09:57:14.807238,-73.99668355,40.67710257,265346,POINT (-73.996673145 40.67712209),31.4149418068
1310,2017-04-14 09:57:15.821182,-73.99666274,40.67714161,265549,POINT (-73.99665207000001 40.67715897),22.1801254109
1311,2017-04-14 09:57:16.792347,-73.9966414,40.67717633,265750,POINT (-73.99663239500001 40.677190625),31.4905731391
1312,2017-04-14 09:57:17.845261,-73.99662339,40.67720492,265953,POINT (-73.996614095 40.67721845),19.1791715899
1313,2017-04-14 09:57:18.836308,-73.9966048,40.67723198,266156,POINT (-73.99659361499999 40.67724767),29.0103343823
1314,2017-04-14 09:57:19.800256,-73.99658243,40.67726336,266357,POINT (-73.996571965 40.677278485),20.6588072141
1315,2017-04-14 09:57:20.804763,-73.9965615,40.67729361,266558,POINT (-73.99655514 40.6773064),22.3194499545
1316,2017-04-14 09:57:21.789421,-73.99654878,40.67731919,266759,POINT (-73.99654406499999 40.67733209999999),31.8989682358
1317,2017-04-14 09:57:22.806814,-73.99653935,40.67734501,266962,POINT (-73.99653388999999 40.677358495),25.2776903064
1318,2017-04-14 09:57:23.809602,-73.99652843,40.67737198,267165,POINT (-73.99652387 40.677385275),23.993058476
1319,2017-04-14 09:57:24.779184,-73.99651931,40.67739857,267366,POINT (-73.99651303499999 40.67741334500001),23.360367437
1320,2017-04-14 09:57:25.758067,-73.99650676,40.67742812,267567,POINT (-73.99650128499999 40.677443655),15.840153108
1321,2017-04-14 09:57:26.778044,-73.99649581,40.67745919,267770,POINT (-73.99649095000001 40.677474035),26.2775651395
1322,2017-04-14 09:57:27.793751,-73.99648609,40.67748888,267971,POINT (-73.99647963000001 40.67750399),28.2922664831
1323,2017-04-14 09:57:28.800392,-73.99647317,40.6775191,268174,POINT (-73.99646631499999 40.67753485999999),27.5240501534
1324,2017-04-14 09:57:29.787241,-73.99645946,40.67755062,268375,POINT (-73.996451935 40.67756697999999),28.4279540155
1325,2017-04-14 09:57:30.835182,-73.99644441,40.67758334,268578,POINT (-73.99643635999999 40.67760001),40.6908535357
1326,2017-04-14 09:57:31.841853,-73.99642831,40.67761668,268779,POINT (-73.99642022 40.67763359),31.7305253327
1327,2017-04-14 09:57:32.825778,-73.99641213,40.6776505,268982,POINT (-73.996405845 40.677668315),18.3410698172
1328,2017-04-14 09:57:33.808547,-73.99639956,40.67768613,269185,POINT (-73.996393975 40.67770467),22.5908094621
1329,2017-04-14 09:57:34.796873,-73.99638839,40.67772321,269386,POINT (-73.99638312 40.677741385),77.4173901495
1330,2017-04-14 09:57:35.791069,-73.99637785,40.67775956,269587,POINT (-73.996368785 40.677776635),22.0772959691
1331,2017-04-14 09:57:36.793812,-73.99635972,40.67779371,269790,POINT (-73.99634856 40.67780963),18.4850861032
1332,2017-04-14 09:57:37.817752,-73.9963374,40.67782555,269991,POINT (-73.99632857500001 40.67783818),31.1233453672
1333,2017-04-14 09:57:38.829074,-73.99631975,40.67785081,270194,POINT (-73.99631192 40.677862405),31.664718639
1334,2017-04-14 09:57:39.798816,-73.99630409,40.677874,270397,POINT (-73.99629568 40.67788824500001),28.6008838194
1335,2017-04-14 09:57:40.814594,-73.99628727,40.67790249,270596,POINT (-73.996274485 40.67791905),70.0904847805
1336,2017-04-14 09:57:41.830928,-73.9962617,40.67793561,270799,POINT (-73.99624695 40.67794934),37.5837721571
1337,2017-04-14 09:57:42.799659,-73.9962322,40.67796307,271000,POINT (-73.99621534000001 40.677976505),35.5123777992
1338,2017-04-14 09:57:43.782661,-73.99619848,40.67798994,271203,POINT (-73.996181405 40.67800383),22.2318805164
1339,2017-04-14 09:57:44.785483,-73.99616433,40.67801772,271404,POINT (-73.996145845 40.678031815),19.0582303204
1340,2017-04-14 09:57:45.786282,-73.99612736,40.67804591,271607,POINT (-73.996110215 40.67806113),31.0408615565
1341,2017-04-14 09:57:46.797679,-73.99609307,40.67807635,271808,POINT (-73.99608190000001 40.678091835),21.5367855982
1342,2017-04-14 09:57:47.797906,-73.99607073,40.67810732,272011,POINT (-73.996063945 40.67812186),23.8505470731
1343,2017-04-14 09:57:48.806221,-73.99605716,40.6781364,272212,POINT (-73.996055235 40.67815252),33.0916763761
1344,2017-04-14 09:57:49.806125,-73.99605331,40.67816864,272415,POINT (-73.99605013499999 40.67818461500001),35.8261635885
1345,2017-04-14 09:57:50.831601,-73.99604696,40.67820059,272616,POINT (-73.996043955 40.67821753),44.1194654454
1346,2017-04-14 09:57:51.835209,-73.99604095,40.67823447,272819,POINT (-73.99603707999999 40.678251685),27.54471037
1347,2017-04-14 09:57:52.804324,-73.99603321,40.6782689,273020,POINT (-73.99602636 40.67828682),39.2438773439
1348,2017-04-14 09:57:53.799220,-73.99601951,40.67830474,273223,POINT (-73.996011065 40.6783225),43.1657457927
1349,2017-04-14 09:57:54.783722,-73.99600262,40.67834026,273424,POINT (-73.995990275 40.67835896),30.5272318262
1350,2017-04-14 09:57:55.807076,-73.99597793,40.67837766,273625,POINT (-73.9959661 40.67839516),41.3046482018
1351,2017-04-14 09:57:56.815700,-73.99595427,40.67841266,273828,POINT (-73.995944915 40.678425755),44.5788038979
1352,2017-04-14 09:57:57.857344,-73.99593556,40.67843885,274031,POINT (-73.99592481000001 40.67845044),26.2573167731
1353,2017-04-14 09:57:58.837175,-73.99591406,40.67846203,274232,POINT (-73.99590257 40.6784735),34.5290090083
1354,2017-04-14 09:57:59.822820,-73.99589108,40.67848497,274435,POINT (-73.995878135 40.678496235),44.2117110359
1355,2017-04-14 09:58:00.804001,-73.99586519,40.6785075,274636,POINT (-73.99585150999999 40.67852059000001),35.3690741755
1356,2017-04-14 09:58:01.859117,-73.99583783,40.67853368,274837,POINT (-73.99582422500001 40.67854876),33.4637699466
1357,2017-04-14 09:58:02.824845,-73.99581062,40.67856384,275040,POINT (-73.99579434 40.67857625000001),15.5827909339
1358,2017-04-14 09:58:03.837260,-73.99577806,40.67858866,275241,POINT (-73.99576135500001 40.678599935),12.6361703526
1359,2017-04-14 09:58:04.827464,-73.99574465,40.67861121,275444,POINT (-73.99573698 40.67861719),11.2120194012
1360,2017-04-14 09:58:05.820777,-73.99572931,40.67862317,275645,POINT (-73.99573150500001 40.678623045),2.81683196243
1361,2017-04-14 09:58:06.788867,-73.9957337,40.67862292,275846,POINT (-73.995734985 40.67862270000001),5.78117094735
1362,2017-04-14 09:58:07.806705,-73.99573627,40.67862248,276049,POINT (-73.995736435 40.67862327),9.46256315982
1363,2017-04-14 09:58:08.802568,-73.9957366,40.67862406,276250,POINT (-73.99573240499998 40.67862928),14.6185187023
1364,2017-04-14 09:58:09.800914,-73.99572821,40.6786345,276453,POINT (-73.99572487 40.67864372499999),11.831509646
1365,2017-04-14 09:58:10.839905,-73.99572153,40.67865295,276656,POINT (-73.995719745 40.67865838),15.2508428404
1366,2017-04-14 09:58:11.826818,-73.99571796,40.67866381,276857,POINT (-73.99571510499999 40.678667695),13.494142708
1367,2017-04-14 09:58:12.779109,-73.99571225,40.67867158,277058,POINT (-73.99570694499999 40.678678295),14.7613895493
1368,2017-04-14 09:58:13.774871,-73.99570164,40.67868501,277259,POINT (-73.995696865 40.678694835),21.380667644
1369,2017-04-14 09:58:14.783485,-73.99569209,40.67870466,277462,POINT (-73.995688785 40.678717255),18.6443580556
1370,2017-04-14 09:58:15.828771,-73.99568548,40.67872985,277665,POINT (-73.99568384 40.67874408),27.3455216431
1371,2017-04-14 09:58:16.801228,-73.9956822,40.67875831,277866,POINT (-73.99567931999999 40.678774255),18.0821039024
1372,2017-04-14 09:58:17.802450,-73.99567644,40.6787902,278067,POINT (-73.995667615 40.67886201),153.404575226
1373,2017-04-14 09:58:21.878713,-73.99565879,40.67893382,278958,POINT (-73.99565058499999 40.67895707499999),22.6131051815
1374,2017-04-14 09:58:22.861445,-73.99564238,40.67898033,279075,POINT (-73.99563082500001 40.67900107),21.8711067428
1375,2017-04-14 09:58:23.806488,-73.99561927,40.67902181,279276,POINT (-73.99560348 40.67903881),25.9390773662
1376,2017-04-14 09:58:24.847183,-73.99558769,40.67905581,279479,POINT (-73.99556909 40.67907051),51.4089079847
1377,2017-04-14 09:58:25.798216,-73.99555049,40.67908521,279680,POINT (-73.99553155999999 40.67909659),40.6299996228
1378,2017-04-14 09:58:26.833364,-73.99551263,40.67910797,279881,POINT (-73.995493755 40.679118135),32.6579872996
1379,2017-04-14 09:58:27.851790,-73.99547488,40.6791283,280086,POINT (-73.99545875999999 40.67914113),80.0922196535
1380,2017-04-14 09:58:28.847140,-73.99544264,40.67915396,280287,POINT (-73.99542482999999 40.67916952),104.257304665
1381,2017-04-14 09:58:29.814722,-73.99540702,40.67918508,280488,POINT (-73.99539235500001 40.67920085),24.2261733353
1382,2017-04-14 09:58:30.875984,-73.99537769,40.67921662,280691,POINT (-73.99536814 40.67923353),29.5508725897
1383,2017-04-14 09:58:31.867569,-73.99535859,40.67925044,280892,POINT (-73.99535111 40.67926894999999),27.939682385
1384,2017-04-14 09:58:32.830865,-73.99534363,40.67928746,281095,POINT (-73.99533113999999 40.679307875),45.0524676369
1385,2017-04-14 09:58:33.818083,-73.99531865,40.67932829,281296,POINT (-73.99530514 40.679350595),41.733027037
1386,2017-04-14 09:58:34.807029,-73.99529163,40.6793729,281497,POINT (-73.99527679500001 40.679395905),36.4698075247
1387,2017-04-14 09:58:35.800319,-73.99526196,40.67941891,281700,POINT (-73.995248045 40.67944258999999),26.065198929
1388,2017-04-14 09:58:36.812973,-73.99523413,40.67946627,281901,POINT (-73.99522077500001 40.67948804),76.2583971076
1389,2017-04-14 09:58:37.808189,-73.99520742,40.67950981,282104,POINT (-73.995195485 40.679530795),38.4416694268
1390,2017-04-14 09:58:38.820266,-73.99518355,40.67955178,282305,POINT (-73.995172215 40.67957409500001),48.3737769192
1391,2017-04-14 09:58:39.789620,-73.99516088,40.67959641,282554,POINT (-73.99515144 40.67961728),17.3742459205
1392,2017-04-14 09:58:40.815964,-73.995142,40.67963815,282709,POINT (-73.99512461 40.679672665),43.302272763
1393,2017-04-14 09:58:41.820719,-73.99510722,40.67970718,282912,POINT (-73.99509229999998 40.67973155),29.9996288729
1394,2017-04-14 09:58:42.815843,-73.99507738,40.67975592,283113,POINT (-73.995069435 40.67978051999999),74.7199480025
1395,2017-04-14 09:58:43.890793,-73.99506149,40.67980512,283314,POINT (-73.99505359 40.679818165),76.885204925
1396,2017-04-14 09:58:44.816204,-73.99504569,40.67983121,283517,POINT (-73.99504279 40.67983979),44.2590604069
1397,2017-04-14 09:58:45.851528,-73.99503989,40.67984837,283718,POINT (-73.99501727000001 40.679861655),27.4670499401
1398,2017-04-14 09:58:46.829774,-73.99499465,40.67987494,283921,POINT (-73.99498353499999 40.679896325),42.0436352936
1399,2017-04-14 09:58:47.838153,-73.99497242,40.67991771,284124,POINT (-73.994961915 40.67993199),42.2841397421
1400,2017-04-14 09:58:48.810825,-73.99495141,40.67994627,284325,POINT (-73.99494179 40.679961705),33.4966366478
1401,2017-04-14 09:58:49.815436,-73.99493217,40.67997714,284526,POINT (-73.994924845 40.68000074),91.2168864768
1402,2017-04-14 09:58:50.843918,-73.99491752,40.68002434,284727,POINT (-73.9949072 40.68004768500001),54.6706399975
1403,2017-04-14 09:58:51.849631,-73.99489688,40.68007103,284932,POINT (-73.99488404 40.68008649),50.7433410088
1404,2017-04-14 09:58:52.859122,-73.9948712,40.68010195,285131,POINT (-73.99486579500001 40.68012314),32.5186481567
1405,2017-04-14 09:58:53.851273,-73.99486039,40.68014433,285334,POINT (-73.99485304000001 40.68014864),33.997152305
1406,2017-04-14 09:58:54.804195,-73.99484569,40.68015295,285537,POINT (-73.99483445000001 40.68016477),17.9756091975
1407,2017-04-14 09:58:55.837831,-73.99482321,40.68017659,285738,POINT (-73.99481077 40.680191155),26.0166891066
1408,2017-04-14 09:58:56.828722,-73.99479833,40.68020572,285941,POINT (-73.99478752499999 40.68022225999999),33.2228700615
1409,2017-04-14 09:58:57.828472,-73.99477672,40.6802388,286142,POINT (-73.99476629500001 40.68025844),27.9609619196
1410,2017-04-14 09:58:58.790934,-73.99475587,40.68027808,286343,POINT (-73.99474526 40.680297365),24.6459779861
1411,2017-04-14 09:58:59.803623,-73.99473465,40.68031665,286546,POINT (-73.99472226500001 40.68033988000001),53.5320372619
1412,2017-04-14 09:59:00.819091,-73.99470988,40.68036311,286749,POINT (-73.994696285 40.680384635),56.4470382177
1413,2017-04-14 09:59:01.807427,-73.99468269,40.68040616,286950,POINT (-73.99466820500001 40.68043106499999),40.9108507797
1414,2017-04-14 09:59:02.797037,-73.99465372,40.68045597,287151,POINT (-73.99464154 40.680477935),40.7725782077
1415,2017-04-14 09:59:03.815344,-73.99462936,40.6804999,287354,POINT (-73.99461474500001 40.680524975),50.5296504256
1416,2017-04-14 09:59:04.829883,-73.99460013,40.68055005,287555,POINT (-73.994581565 40.680575565),19.9397513249
1417,2017-04-14 09:59:05.819981,-73.994563,40.68060108,287758,POINT (-73.99455581000001 40.68061219),39.6801753505
1418,2017-04-14 09:59:06.811419,-73.99454862,40.6806233,287959,POINT (-73.9945343 40.68063325999999),31.8671035307
1419,2017-04-14 09:59:07.808083,-73.99451998,40.68064322,288160,POINT (-73.99450616999999 40.680663505),27.1698034873
1420,2017-04-14 09:59:08.834510,-73.99449236,40.68068379,288363,POINT (-73.994476435 40.680701685),20.0615471912
1421,2017-04-14 09:59:09.797018,-73.99446051,40.68071958,288564,POINT (-73.99443977 40.68073532),30.7989116726
1422,2017-04-14 09:59:10.822674,-73.99441903,40.68075106,288767,POINT (-73.99440870000001 40.680770065),28.9236209995
1423,2017-04-14 09:59:11.823398,-73.99439837,40.68078907,288968,POINT (-73.99437980499999 40.680802595),38.1460664396
1424,2017-04-14 09:59:12.810653,-73.99436124,40.68081612,289171,POINT (-73.99434755999999 40.680834455),31.5578182012
1425,2017-04-14 09:59:13.818333,-73.99433388,40.68085279,289372,POINT (-73.99432163500002 40.68087728),40.542803814
1426,2017-04-14 09:59:14.852162,-73.99430939,40.68090177,289575,POINT (-73.99430189 40.68092184),39.6690205196
1427,2017-04-14 09:59:15.826301,-73.99429439,40.68094191,289776,POINT (-73.994285885 40.680971945),48.1689125731
1428,2017-04-14 09:59:16.835479,-73.99427738,40.68100198,289979,POINT (-73.99426004 40.681030675),49.4999288358
1429,2017-04-14 09:59:17.825584,-73.9942427,40.68105937,290180,POINT (-73.99422591 40.681087445),25.4784163958
1430,2017-04-14 09:59:18.895198,-73.99420912,40.68111552,290383,POINT (-73.99418949 40.681136165),46.9996886782
1431,2017-04-14 09:59:19.845438,-73.99416986,40.68115681,290584,POINT (-73.994149005 40.68117917),35.3443480181
1432,2017-04-14 09:59:20.817319,-73.99412815,40.68120153,290787,POINT (-73.994120735 40.68121809),26.8958259215
1433,2017-04-14 09:59:21.836109,-73.99411332,40.68123465,290988,POINT (-73.99409697 40.681260355),92.0150847676
1434,2017-04-14 09:59:22.795593,-73.99408062,40.68128606,291189,POINT (-73.99406128000003 40.68130533),107.701402065
1435,2017-04-14 09:59:23.862199,-73.99404194,40.6813246,291390,POINT (-73.99402960500001 40.681344925),84.5801649592
1436,2017-04-14 09:59:24.816033,-73.99401727,40.68136525,291595,POINT (-73.99400563 40.681383805),22.695957306
1437,2017-04-14 09:59:25.765100,-73.99399399,40.68140236,291794,POINT (-73.99397696 40.681428725),19.3761915371
1438,2017-04-14 09:59:26.791305,-73.99395993,40.68145509,291997,POINT (-73.993932735 40.68147237),52.6154441582
1439,2017-04-14 09:59:27.884981,-73.99390554,40.68148965,292202,POINT (-73.99388890500001 40.68151326),36.7277023504
1440,2017-04-14 09:59:28.857215,-73.99387227,40.68153687,292403,POINT (-73.99385488999999 40.681554995),24.3627941082
1441,2017-04-14 09:59:29.804780,-73.99383751,40.68157312,292602,POINT (-73.99382542500001 40.68159317),40.5871832936
1442,2017-04-14 09:59:30.818760,-73.99381334,40.68161322,292805,POINT (-73.99380038000001 40.68164128),22.1209245389
1443,2017-04-14 09:59:31.829773,-73.99378742,40.68166934,293008,POINT (-73.99377713000001 40.68169076),26.0321530315
1444,2017-04-14 09:59:32.819545,-73.99376684,40.68171218,293209,POINT (-73.99374944 40.68173785),27.6398461234
1445,2017-04-14 09:59:33.845729,-73.99373204,40.68176352,293412,POINT (-73.99371818 40.68179111),20.9946898083
1446,2017-04-14 09:59:34.850114,-73.99370432,40.6818187,293613,POINT (-73.993691875 40.68184574999999),28.9168028667
1447,2017-04-14 09:59:35.796133,-73.99367943,40.6818728,293814,POINT (-73.99367234499999 40.68189264999999),21.9256424498
1448,2017-04-14 09:59:36.798291,-73.99366526,40.6819125,294017,POINT (-73.993650825 40.681937175),27.3594343559
1449,2017-04-14 09:59:37.828401,-73.99363639,40.68196185,294220,POINT (-73.99362196 40.6819844),27.0578948294
1450,2017-04-14 09:59:38.810523,-73.99360753,40.68200695,294421,POINT (-73.99360010500001 40.6820225),18.2039693992
1451,2017-04-14 09:59:39.800215,-73.99359268,40.68203805,294622,POINT (-73.993577755 40.68205919),18.4180372926
1452,2017-04-14 09:59:40.810390,-73.99356283,40.68208033,294825,POINT (-73.99354454 40.682101515),16.7024208746
1453,2017-04-14 09:59:41.858547,-73.99352625,40.6821227,295026,POINT (-73.99350723000001 40.68214212),19.1597754633
1454,2017-04-14 09:59:42.812719,-73.99348821,40.68216154,295229,POINT (-73.99347497499998 40.68218443000001),22.1475507649
1455,2017-04-14 09:59:43.941544,-73.99346174,40.68220732,295434,POINT (-73.99344573499999 40.682232065),25.5273198564
1456,2017-04-14 09:59:44.923917,-73.99342973,40.68225681,295635,POINT (-73.99342085000001 40.68227172),15.3510672622
1457,2017-04-14 09:59:45.806936,-73.99341197,40.68228663,295832,POINT (-73.993388325 40.682309685),19.2640342034
1458,2017-04-14 09:59:46.822572,-73.99336468,40.68233274,296037,POINT (-73.99334216 40.682358805),18.8885609722
1459,2017-04-14 09:59:47.796714,-73.99331964,40.68238487,296238,POINT (-73.99330125 40.682408705),18.7583661392
1460,2017-04-14 09:59:48.830480,-73.99328286,40.68243254,296441,POINT (-73.993267135 40.682456405),24.9988675005
1461,2017-04-14 09:59:49.831379,-73.99325141,40.68248027,296642,POINT (-73.99323935499999 40.682499025),23.2623557538
1462,2017-04-14 09:59:50.858449,-73.9932273,40.68251778,296845,POINT (-73.99321789999999 40.682541375),24.307112454
1463,2017-04-14 09:59:51.848868,-73.9932085,40.68256497,297046,POINT (-73.99319568499999 40.682579935),19.5399021112
1464,2017-04-14 09:59:52.801538,-73.99318287,40.6825949,297247,POINT (-73.993168235 40.68260849),23.737333913
1465,2017-04-14 09:59:53.847433,-73.9931536,40.68262208,297450,POINT (-73.99313375 40.68263829),27.4129492348
1466,2017-04-14 09:59:54.859651,-73.9931139,40.6826545,297651,POINT (-73.993095345 40.68266628),22.6893854228
1467,2017-04-14 09:59:55.809830,-73.99307679,40.68267806,297854,POINT (-73.99305895500001 40.682709705),30.6451351433
1468,2017-04-14 09:59:56.817424,-73.99304112,40.68274135,298055,POINT (-73.99302109 40.682766235),20.22111681
1469,2017-04-14 09:59:57.861905,-73.99300106,40.68279112,298258,POINT (-73.99298143499999 40.682814765),18.5723650973
1470,2017-04-14 09:59:58.840068,-73.99296181,40.68283841,298459,POINT (-73.99294712 40.68285871),17.8777836394
1471,2017-04-14 09:59:59.815533,-73.99293243,40.68287901,298662,POINT (-73.99291335999999 40.682902435),25.4513995234
1472,2017-04-14 10:00:00.811640,-73.99289429,40.68292586,298865,POINT (-73.992877815 40.682951015),25.6723213062
