,timestamp,long,lat,pointIndex,geometry,V
710,2017-05-15 22:40:12.189091,-73.9870469,40.67637823,144152,POINT (-73.98706826500002 40.67636213000001),113.853845584
711,2017-05-15 22:40:13.191956,-73.98708963,40.67634603,144355,POINT (-73.98710696000001 40.67633089),42.7433525605
712,2017-05-15 22:40:14.187481,-73.98712429,40.67631575,144556,POINT (-73.987135685 40.6762924),57.8698732767
713,2017-05-15 22:40:15.184832,-73.98714708,40.67626905,144757,POINT (-73.98716620499999 40.676247795),72.3695717546
714,2017-05-15 22:40:16.176691,-73.98718533,40.67622654,144956,POINT (-73.987206445 40.67620613),34.6334382673
715,2017-05-15 22:40:17.176853,-73.98722756,40.67618572,145159,POINT (-73.98724427499999 40.67616012),42.3327649318
716,2017-05-15 22:40:18.172635,-73.98726099,40.67613452,145360,POINT (-73.987278635 40.676110695),36.7394318395
717,2017-05-15 22:40:19.173818,-73.98729628,40.67608687,145561,POINT (-73.98731194499999 40.67606917),58.1497034005
718,2017-05-15 22:40:20.181447,-73.98732761,40.67605147,145766,POINT (-73.98734206500001 40.67602429),39.2587636034
719,2017-05-15 22:40:21.172605,-73.98735652,40.67599711,145965,POINT (-73.98738230000001 40.6759758),36.4877761574
720,2017-05-15 22:40:22.160072,-73.98740808,40.67595449,146164,POINT (-73.98742529499999 40.6759379),28.6504263808
721,2017-05-15 22:40:23.161074,-73.98744251,40.67592131,146367,POINT (-73.98746747499999 40.67590287),42.1658377823
722,2017-05-15 22:40:24.161709,-73.98749244,40.67588443,146568,POINT (-73.987505145 40.675859825),81.3702527613
723,2017-05-15 22:40:25.175192,-73.98751785,40.67583522,146773,POINT (-73.98753558 40.67581671000001),105.229359768
724,2017-05-15 22:40:26.173222,-73.98755331,40.6757982,146974,POINT (-73.98756614999999 40.67577754500001),105.535513114
725,2017-05-15 22:40:27.164217,-73.98757899,40.67575689,147175,POINT (-73.98758788000001 40.67572962),60.9140579859
726,2017-05-15 22:40:28.164436,-73.98759677,40.67570235,147376,POINT (-73.987610545 40.675682965),68.5605793069
727,2017-05-15 22:40:29.168385,-73.98762432,40.67566358,147579,POINT (-73.98764009 40.6756501),83.9057574202
728,2017-05-15 22:40:30.166853,-73.98765586,40.67563662,147780,POINT (-73.98766711499999 40.675619485),25.2593265397
729,2017-05-15 22:40:31.170913,-73.98767837,40.67560235,147983,POINT (-73.98769175 40.67558013999999),26.6828233731
730,2017-05-15 22:40:32.198931,-73.98770513,40.67555793,148190,POINT (-73.987719865 40.67553918999999),35.2630575888
731,2017-05-15 22:40:33.221708,-73.9877346,40.67552045,148397,POINT (-73.98773958 40.67549547),36.4020302657
732,2017-05-15 22:40:34.203839,-73.98774456,40.67547049,148596,POINT (-73.987754575 40.675448145),38.98426566
733,2017-05-15 22:40:35.186905,-73.98776459,40.6754258,148795,POINT (-73.98777387 40.675405485),19.1163191371
734,2017-05-15 22:40:36.178557,-73.98778315,40.67538517,148994,POINT (-73.98779291 40.675367105),27.2126301663
735,2017-05-15 22:40:37.171411,-73.98780267,40.67534904,149195,POINT (-73.987812815 40.6753323),26.9393728862
736,2017-05-15 22:40:38.168864,-73.98782296,40.67531556,149396,POINT (-73.98783346499999 40.67530073),22.4337972071
737,2017-05-15 22:40:39.167021,-73.98784397,40.6752859,149597,POINT (-73.98785762 40.675273175),50.8343747781
738,2017-05-15 22:40:40.165361,-73.98787127,40.67526045,149800,POINT (-73.987879155 40.67523955),37.0937927082
739,2017-05-15 22:40:41.162934,-73.98788704,40.67521865,150001,POINT (-73.987897715 40.675199025),19.5188562916
740,2017-05-15 22:40:42.176322,-73.98790839,40.6751794,150206,POINT (-73.98791571000001 40.67516236),26.513303224
741,2017-05-15 22:40:43.168168,-73.98792303,40.67514532,150405,POINT (-73.98793055 40.675133155),29.6389187136
742,2017-05-15 22:40:44.164840,-73.98793807,40.67512099,150606,POINT (-73.987942995 40.67510692),34.4452640372
743,2017-05-15 22:40:45.164588,-73.98794792,40.67509285,150809,POINT (-73.98794642 40.67507553999999),29.3904483064
744,2017-05-15 22:40:46.168191,-73.98794492,40.67505823,151010,POINT (-73.987933575 40.675040455),76.5179923335
745,2017-05-15 22:40:47.168563,-73.98792223,40.67502268,151213,POINT (-73.987903995 40.67500785999999),93.3430373429
746,2017-05-15 22:40:48.172860,-73.98788576,40.67499304,151414,POINT (-73.98786526000001 40.67498096),79.6281765242
747,2017-05-15 22:40:49.161779,-73.98784476,40.67496888,151615,POINT (-73.98782201500001 40.674955925),31.8101211113
748,2017-05-15 22:40:50.175353,-73.98779927,40.67494297,151820,POINT (-73.98777548999999 40.67492907),34.5629336674
749,2017-05-15 22:40:51.185646,-73.98775171,40.67491517,152025,POINT (-73.98772938499999 40.67490279),24.5995387339
750,2017-05-15 22:40:52.172883,-73.98770706,40.67489041,152224,POINT (-73.98768563 40.674880245),32.6492537826
751,2017-05-15 22:40:53.167579,-73.9876642,40.67487008,152425,POINT (-73.98764169500001 40.674859935),26.1128520587
752,2017-05-15 22:40:54.160838,-73.98761919,40.67484979,152624,POINT (-73.98759524 40.67483796),27.5810425944
753,2017-05-15 22:40:55.164557,-73.98757129,40.67482613,152827,POINT (-73.98754736500001 40.67481488),37.3991213688
754,2017-05-15 22:40:56.166031,-73.98752344,40.67480363,153030,POINT (-73.987498695 40.67479223),34.3146494377
755,2017-05-15 22:40:57.163718,-73.98747395,40.67478083,153231,POINT (-73.987449915 40.674769735),32.5475646859
756,2017-05-15 22:40:58.166199,-73.98742588,40.67475864,153432,POINT (-73.9874021 40.674747275),24.5284230432
757,2017-05-15 22:40:59.179642,-73.98737832,40.67473591,153637,POINT (-73.98735416499999 40.67472449999999),97.9562645014
758,2017-05-15 22:41:00.184301,-73.98733001,40.67471309,153840,POINT (-73.98730596499999 40.67470199),64.7866548967
759,2017-05-15 22:41:01.184571,-73.98728192,40.67469089,154043,POINT (-73.987259315 40.67467957),22.0363268298
760,2017-05-15 22:41:02.181600,-73.98723671,40.67466825,154244,POINT (-73.98721446 40.67465601000001),22.0668149151
761,2017-05-15 22:41:03.170376,-73.98719221,40.67464377,154443,POINT (-73.98716415000001 40.67463408),29.4198318521
762,2017-05-15 22:41:04.177995,-73.98713609,40.67462439,154648,POINT (-73.98711612 40.67461573),55.7222618748
763,2017-05-15 22:41:05.181024,-73.98709615,40.67460707,154849,POINT (-73.98706879 40.674595855),56.4640765092
764,2017-05-15 22:41:06.180279,-73.98704143,40.67458464,155052,POINT (-73.98701980000001 40.674575045),35.8940075395
765,2017-05-15 22:41:07.181463,-73.98699817,40.67456545,155253,POINT (-73.98697566000001 40.67455011),39.3476300837
766,2017-05-15 22:41:08.185729,-73.98695315,40.67453477,155456,POINT (-73.98692761000001 40.67451981),24.597659796
767,2017-05-15 22:41:09.188444,-73.98690207,40.67450485,155659,POINT (-73.98688451999999 40.67449739),30.3047512679
768,2017-05-15 22:41:10.186212,-73.98686697,40.67448993,155860,POINT (-73.98685213499999 40.67447969),26.0300048707
769,2017-05-15 22:41:11.171920,-73.9868373,40.67446945,156059,POINT (-73.98681415999999 40.67445515999999),27.561944234
770,2017-05-15 22:41:12.175223,-73.98679102,40.67444087,156260,POINT (-73.986765655 40.67442706),29.664678489
771,2017-05-15 22:41:13.184293,-73.98674029,40.67441325,156465,POINT (-73.98671999999999 40.67440109),26.0197957589
772,2017-05-15 22:41:14.187502,-73.98669971,40.67438893,156668,POINT (-73.98667268 40.67437833),40.248111974
773,2017-05-15 22:41:15.177787,-73.98664565,40.67436773,156867,POINT (-73.98661989999999 40.67435054),71.5691155128
774,2017-05-15 22:41:16.183834,-73.98659415,40.67433335,157070,POINT (-73.98657055000001 40.67431823499999),43.2684309649
775,2017-05-15 22:41:17.186270,-73.98654695,40.67430312,157273,POINT (-73.98652536 40.67429256499999),32.1883923112
776,2017-05-15 22:41:18.193281,-73.98650377,40.67428201,157476,POINT (-73.986475895 40.67427418),57.7208433068
777,2017-05-15 22:41:19.192280,-73.98644802,40.67426635,157677,POINT (-73.986422245 40.674252235),50.9827449301
778,2017-05-15 22:41:20.183859,-73.98639647,40.67423812,157878,POINT (-73.98638059000001 40.674236335),46.0520587395
779,2017-05-15 22:41:21.196711,-73.98636471,40.67423455,158083,POINT (-73.986344015 40.67422393),31.88435398
780,2017-05-15 22:41:22.197397,-73.98632332,40.67421331,158284,POINT (-73.98629945499999 40.67420071),52.2712117751
781,2017-05-15 22:41:23.191850,-73.98627559,40.67418811,158485,POINT (-73.986249835 40.67417234),31.9217467732
782,2017-05-15 22:41:24.192855,-73.98622408,40.67415657,158688,POINT (-73.98620994000001 40.674150885),22.9964595778
783,2017-05-15 22:41:25.186499,-73.9861958,40.6741452,158887,POINT (-73.98617475 40.67413391500001),31.4184699919
784,2017-05-15 22:41:26.183575,-73.9861537,40.67412263,159090,POINT (-73.986123425 40.67409833),32.238553999
785,2017-05-15 22:41:27.189992,-73.98609315,40.67407403,159291,POINT (-73.98606968 40.674061865),32.3454694742
786,2017-05-15 22:41:28.186317,-73.98604621,40.6740497,159494,POINT (-73.98602602 40.674041415),65.2955418378
787,2017-05-15 22:41:29.190546,-73.98600583,40.67403313,159695,POINT (-73.98597551 40.67402234),95.8912842509
788,2017-05-15 22:41:30.191411,-73.98594519,40.67401155,159898,POINT (-73.98592044 40.67400281),59.3000830516
789,2017-05-15 22:41:31.185149,-73.98589569,40.67399407,160105,POINT (-73.98587397 40.673984295),69.713811653
790,2017-05-15 22:41:32.188080,-73.98585225,40.67397452,160300,POINT (-73.985781675 40.67394486000001),151.53674868
791,2017-05-15 22:41:35.175420,-73.9857111,40.6739152,160937,POINT (-73.98568072499999 40.67390634500001),38.262192484
792,2017-05-15 22:41:36.169464,-73.98565035,40.67389749,161104,POINT (-73.98560641 40.673878825),27.5716453701
793,2017-05-15 22:41:37.169802,-73.98556247,40.67386016,161305,POINT (-73.985537045 40.67385045),21.784835542
794,2017-05-15 22:41:38.166026,-73.98551162,40.67384074,161506,POINT (-73.98547987000001 40.67384273),23.4276359994
795,2017-05-15 22:41:39.169683,-73.98544812,40.67384472,161709,POINT (-73.985411735 40.673841145),25.7376672853
796,2017-05-15 22:41:40.183892,-73.98537535,40.67383757,161914,POINT (-73.98534716 40.67383078),17.4441360362
797,2017-05-15 22:41:41.181971,-73.98531897,40.67382399,162115,POINT (-73.985298825 40.67380911000001),20.829603317
798,2017-05-15 22:41:42.171352,-73.98527868,40.67379423,162314,POINT (-73.98525294999999 40.673781485),22.3277897254
799,2017-05-15 22:41:43.173733,-73.98522722,40.67376874,162517,POINT (-73.98521181000001 40.67377072),21.9098926117
800,2017-05-15 22:41:44.173791,-73.9851964,40.6737727,162718,POINT (-73.98517852000001 40.673764395),32.7636233151
801,2017-05-15 22:41:45.171549,-73.98516064,40.67375609,162919,POINT (-73.98515182 40.673757095),22.1910141059
802,2017-05-15 22:41:46.168817,-73.985143,40.6737581,163120,POINT (-73.98512077500001 40.67374359),48.9187787638
803,2017-05-15 22:41:47.172936,-73.98509855,40.67372908,163325,POINT (-73.985081365 40.673721025),45.8040155014
804,2017-05-15 22:41:48.193215,-73.98506418,40.67371297,163560,POINT (-73.985046235 40.673704925),17.2444419232
805,2017-05-15 22:41:49.187061,-73.98502829,40.67369688,163731,POINT (-73.985012345 40.673689465),25.7720656853
806,2017-05-15 22:41:50.172418,-73.9849964,40.67368205,163930,POINT (-73.98497901499999 40.67367681499999),19.305528531
807,2017-05-15 22:41:51.171692,-73.98496163,40.67367158,164131,POINT (-73.984939505 40.67366272),20.6951999706
808,2017-05-15 22:41:52.172209,-73.98491738,40.67365386,164334,POINT (-73.98489314 40.67363836),22.2319913849
809,2017-05-15 22:41:53.169423,-73.9848689,40.67362286,164535,POINT (-73.984820875 40.67357563500001),20.1053707014
810,2017-05-15 22:41:54.168128,-73.98477285,40.67352841,164736,POINT (-73.98470237000001 40.673522035),23.4493481303
811,2017-05-15 22:41:55.172545,-73.98463189,40.67351566,164939,POINT (-73.98459683999999 40.673499645),21.4122075565
812,2017-05-15 22:41:56.168396,-73.98456179,40.67348363,165140,POINT (-73.9845406 40.67346747),27.1737452106
813,2017-05-15 22:41:57.181463,-73.98451941,40.67345131,165345,POINT (-73.98449544499999 40.67343028),32.7219842904
814,2017-05-15 22:41:58.176559,-73.98447148,40.67340925,165544,POINT (-73.98444963 40.67339534000001),16.124580512
815,2017-05-15 22:41:59.179993,-73.98442778,40.67338143,165749,POINT (-73.98440001500001 40.673364085),22.4609520794
816,2017-05-15 22:42:00.191770,-73.98437225,40.67334674,165952,POINT (-73.98433460000001 40.673333225),36.3461196439
817,2017-05-15 22:42:01.198917,-73.98429695,40.67331971,166155,POINT (-73.98427369000001 40.67330739),21.6125856273
818,2017-05-15 22:42:02.183976,-73.98425043,40.67329507,166356,POINT (-73.98422762999999 40.67328835),16.281342842
819,2017-05-15 22:42:03.169542,-73.98420483,40.67328163,166553,POINT (-73.98419325500001 40.67327643),25.9949512023
820,2017-05-15 22:42:04.170828,-73.98418168,40.67327123,166756,POINT (-73.98417369500001 40.673263235),24.5861527227
821,2017-05-15 22:42:05.165974,-73.98416571,40.67325524,166957,POINT (-73.98415242999999 40.67325581),38.9424165051
822,2017-05-15 22:42:06.172720,-73.98413915,40.67325638,167160,POINT (-73.98411848000001 40.67325319),45.2138853357
823,2017-05-15 22:42:07.174258,-73.98409781,40.67325,167363,POINT (-73.9840696 40.67323747),22.1503928392
824,2017-05-15 22:42:08.178307,-73.98404139,40.67322494,167572,POINT (-73.984014505 40.673218925),34.4580147617
825,2017-05-15 22:42:09.171729,-73.98398762,40.67321291,167765,POINT (-73.98396597999999 40.673201215),24.3850133289
826,2017-05-15 22:42:10.170409,-73.98394434,40.67318952,167966,POINT (-73.98392760499999 40.6731794),17.3149016407
827,2017-05-15 22:42:11.165974,-73.98391087,40.67316928,168167,POINT (-73.98389403 40.67315918),19.5307724764
828,2017-05-15 22:42:12.165898,-73.98387719,40.67314908,168370,POINT (-73.983858525 40.67313977000001),27.3938098254
829,2017-05-15 22:42:13.170200,-73.98383986,40.67313046,168573,POINT (-73.983818345 40.673120545),61.9104209487
830,2017-05-15 22:42:14.172725,-73.98379683,40.67311063,168776,POINT (-73.983776585 40.67310239),17.4845553133
831,2017-05-15 22:42:15.174136,-73.98375634,40.67309415,168977,POINT (-73.983736475 40.673085055),17.7904058937
832,2017-05-15 22:42:16.190533,-73.98371661,40.67307596,169182,POINT (-73.98369914 40.67306769),18.0337970433
833,2017-05-15 22:42:17.183871,-73.98368167,40.67305942,169383,POINT (-73.98366691999999 40.673052555),15.5610958488
834,2017-05-15 22:42:18.176120,-73.98365217,40.67304569,169582,POINT (-73.98363585 40.67303800000001),17.6923011953
835,2017-05-15 22:42:19.171196,-73.98361953,40.67303031,169783,POINT (-73.9836037 40.67302326),13.1396559446
836,2017-05-15 22:42:20.179731,-73.98358787,40.67301621,169988,POINT (-73.98357286 40.67300873),30.5637928336
837,2017-05-15 22:42:21.189953,-73.98355785,40.67300125,170191,POINT (-73.983540965 40.67299257499999),14.7686670681
838,2017-05-15 22:42:22.177811,-73.98352408,40.6729839,170392,POINT (-73.98350508499999 40.67297379),13.8182235576
839,2017-05-15 22:42:23.170214,-73.98348609,40.67296368,170591,POINT (-73.98346785 40.6729542),18.7613978856
840,2017-05-15 22:42:24.173934,-73.98344961,40.67294472,170794,POINT (-73.983433125 40.67293558999999),31.9788672665
841,2017-05-15 22:42:25.178696,-73.98341664,40.67292646,170997,POINT (-73.98340098 40.672916905),16.3159606195
842,2017-05-15 22:42:26.172777,-73.98338532,40.67290735,171198,POINT (-73.983367895 40.67289672),63.1662058468
843,2017-05-15 22:42:27.163927,-73.98335047,40.67288609,171397,POINT (-73.983330455 40.67287543499999),35.3925910816
844,2017-05-15 22:42:28.177716,-73.98331044,40.67286478,171602,POINT (-73.98329034 40.672854555),39.371286815
845,2017-05-15 22:42:29.181852,-73.98327024,40.67284433,171805,POINT (-73.98324988499999 40.67283356499999),17.3282373561
846,2017-05-15 22:42:30.168274,-73.98322953,40.6728228,172004,POINT (-73.98321226499999 40.67281286999999),21.5457561245
847,2017-05-15 22:42:31.173720,-73.983195,40.67280294,172205,POINT (-73.983176605 40.672791765),24.1409857136
848,2017-05-15 22:42:32.173020,-73.98315821,40.67278059,172408,POINT (-73.983138325 40.672769295),22.2217717713
849,2017-05-15 22:42:33.176294,-73.98311844,40.672758,172611,POINT (-73.983098785 40.672747115),19.1990932916
850,2017-05-15 22:42:34.184975,-73.98307913,40.67273623,172816,POINT (-73.983056315 40.67272115999999),20.0688861415
851,2017-05-15 22:42:35.197384,-73.9830335,40.67270609,173019,POINT (-73.983008055 40.672687545),21.0016535828
852,2017-05-15 22:42:36.194520,-73.98298261,40.672669,173220,POINT (-73.982960805 40.672657785),15.668256909
853,2017-05-15 22:42:37.178225,-73.982939,40.67264657,173419,POINT (-73.98292107 40.67263853),13.90445907
854,2017-05-15 22:42:38.169306,-73.98290314,40.67263049,173620,POINT (-73.98288397499999 40.67262175),16.2821157654
855,2017-05-15 22:42:39.170918,-73.98286481,40.67261301,173821,POINT (-73.982845485 40.67260275),12.6415203169
856,2017-05-15 22:42:40.170268,-73.98282616,40.67259249,174024,POINT (-73.98280453000001 40.67257962),16.4311680325
857,2017-05-15 22:42:41.167516,-73.9827829,40.67256675,174225,POINT (-73.982761115 40.67255717),21.5795664834
858,2017-05-15 22:42:42.179315,-73.98273933,40.67254759,174428,POINT (-73.98271779000001 40.67253898),17.3868643039
859,2017-05-15 22:42:43.181158,-73.98269625,40.67253037,174631,POINT (-73.98267667499999 40.67252412),30.1470368171
860,2017-05-15 22:42:44.189638,-73.9826571,40.67251787,174834,POINT (-73.98264016499999 40.67251331),16.7362667147
861,2017-05-15 22:42:45.181027,-73.98262323,40.67250875,175035,POINT (-73.98260754500001 40.672501775),14.1740881028
862,2017-05-15 22:42:46.168336,-73.98259186,40.6724948,175234,POINT (-73.98257574 40.672485765),22.4443912032
863,2017-05-15 22:42:47.166837,-73.98255962,40.67247673,175435,POINT (-73.98254707000001 40.672466605),18.4327444147
864,2017-05-15 22:42:48.169787,-73.98253452,40.67245648,175638,POINT (-73.982523845 40.672447685),14.4728053988
865,2017-05-15 22:42:49.198814,-73.98251317,40.67243889,175845,POINT (-73.982497345 40.672426635),47.8636191691
866,2017-05-15 22:42:50.225629,-73.98248152,40.67241438,176052,POINT (-73.98245890999999 40.67239946),67.5132954484
867,2017-05-15 22:42:51.229622,-73.9824363,40.67238454,176255,POINT (-73.98241340000001 40.672372225),52.4351141427
868,2017-05-15 22:42:52.199170,-73.9823905,40.67235991,176452,POINT (-73.98236918000001 40.672349185),18.7081085374
869,2017-05-15 22:42:53.169786,-73.98234786,40.67233846,176647,POINT (-73.98232608500001 40.67232612499999),20.7432822296
870,2017-05-15 22:42:54.173277,-73.98230431,40.67231379,176850,POINT (-73.98227935 40.672299395),27.9872880262
871,2017-05-15 22:42:55.176159,-73.98225439,40.672285,177053,POINT (-73.982227025 40.67226748),16.5248732904
872,2017-05-15 22:42:56.174256,-73.98219966,40.67224996,177254,POINT (-73.98217222 40.672232465),14.133588804
873,2017-05-15 22:42:57.174592,-73.98214478,40.67221497,177457,POINT (-73.982119185 40.67219709),15.717056024
874,2017-05-15 22:42:58.175158,-73.98209359,40.67217921,177658,POINT (-73.98206737000001 40.67216272),18.7511169613
875,2017-05-15 22:42:59.170532,-73.98204115,40.67214623,177859,POINT (-73.982016245 40.67213234),23.5418376197
876,2017-05-15 22:43:00.168340,-73.98199134,40.67211845,178060,POINT (-73.981967415 40.672105915),19.812939062
877,2017-05-15 22:43:01.171423,-73.98194349,40.67209338,178263,POINT (-73.98192284000001 40.672082815),22.3451137445
878,2017-05-15 22:43:02.169148,-73.98190219,40.67207225,178464,POINT (-73.98188137 40.67206274),18.3605381559
879,2017-05-15 22:43:03.168436,-73.98186055,40.67205323,178667,POINT (-73.98183775499999 40.67204241),16.5844484549
880,2017-05-15 22:43:04.168090,-73.98181496,40.67203159,178868,POINT (-73.981791985 40.672019885),23.3014078003
881,2017-05-15 22:43:05.166298,-73.98176901,40.67200818,179069,POINT (-73.98174604499999 40.671996955),50.211746846
882,2017-05-15 22:43:06.168833,-73.98172308,40.67198573,179272,POINT (-73.98170013000001 40.671976275),53.3062937008
883,2017-05-15 22:43:07.173429,-73.98167718,40.67196682,179475,POINT (-73.98165291000001 40.671955525),59.2076803252
884,2017-05-15 22:43:08.170003,-73.98162864,40.67194423,179674,POINT (-73.98160276499999 40.67193106000001),24.0176598524
885,2017-05-15 22:43:09.168839,-73.98157689,40.67191789,179877,POINT (-73.98155482 40.67190346),20.2740311637
886,2017-05-15 22:43:10.173288,-73.98153275,40.67188903,180080,POINT (-73.981512135 40.67187546500001),20.9107706207
887,2017-05-15 22:43:11.173263,-73.98149152,40.6718619,180281,POINT (-73.981472035 40.671851765),14.7200724523
888,2017-05-15 22:43:12.170481,-73.98145255,40.67184163,180482,POINT (-73.98143304 40.671832395),15.4473859179
889,2017-05-15 22:43:13.174217,-73.98141353,40.67182316,180685,POINT (-73.98139462500001 40.67181398),14.4337769785
890,2017-05-15 22:43:14.174907,-73.98137572,40.6718048,180888,POINT (-73.98135310500001 40.671796355),18.9207486664
891,2017-05-15 22:43:15.179294,-73.98133049,40.67178791,181091,POINT (-73.98130756500001 40.67178030500001),13.5439977798
892,2017-05-15 22:43:16.171424,-73.98128464,40.6717727,181290,POINT (-73.98126376499999 40.671766465),23.0987897114
893,2017-05-15 22:43:17.174843,-73.98124289,40.67176023,181493,POINT (-73.98122148 40.671752385),14.383053929
894,2017-05-15 22:43:18.178762,-73.98120007,40.67174454,181696,POINT (-73.98117879 40.671734955),12.121091727
895,2017-05-15 22:43:19.178829,-73.98115751,40.67172537,181897,POINT (-73.981137515 40.671716465),7.61262043134
896,2017-05-15 22:43:20.176824,-73.98111752,40.67170756,182100,POINT (-73.98110097 40.671701455),8.34631597237
897,2017-05-15 22:43:21.169683,-73.98108442,40.67169535,182299,POINT (-73.98107292 40.67169167500001),9.44587724365
898,2017-05-15 22:43:22.169144,-73.98106142,40.671688,182502,POINT (-73.9810523 40.671685125),15.3620980884
899,2017-05-15 22:43:23.197314,-73.98104318,40.67168225,182709,POINT (-73.981034565 40.671677765),16.97346168
900,2017-05-15 22:43:24.199781,-73.98102595,40.67167328,182912,POINT (-73.98101771 40.671667235),21.0447120264
901,2017-05-15 22:43:25.186305,-73.98100947,40.67166119,183111,POINT (-73.98100071 40.6716534),13.7632526869
902,2017-05-15 22:43:26.192769,-73.98099195,40.67164561,183314,POINT (-73.98098018499999 40.67163593),10.5927793612
903,2017-05-15 22:43:27.182489,-73.98096842,40.67162625,183513,POINT (-73.98095051999999 40.67161671),40.881150773
904,2017-05-15 22:43:28.172456,-73.98093262,40.67160717,183714,POINT (-73.98091048000001 40.67160109),30.7111075219
905,2017-05-15 22:43:29.170262,-73.98088834,40.67159501,183915,POINT (-73.980872455 40.671591935),19.7019767667
906,2017-05-15 22:43:30.171221,-73.98085657,40.67158886,184116,POINT (-73.98084598 40.671584965),23.9800688205
907,2017-05-15 22:43:31.171002,-73.98083539,40.67158107,184319,POINT (-73.98082152000001 40.67156766),27.6308898995
908,2017-05-15 22:43:32.187582,-73.98080765,40.67155425,184524,POINT (-73.980794355 40.671537165),19.1283110258
909,2017-05-15 22:43:33.179769,-73.98078106,40.67152008,184725,POINT (-73.980772375 40.671507005),36.373621709
910,2017-05-15 22:43:34.181671,-73.98076369,40.67149393,184926,POINT (-73.980752225 40.67148297999999),19.1423688865
911,2017-05-15 22:43:35.187764,-73.98074076,40.67147203,185129,POINT (-73.98072551999999 40.67146218),21.1958953197
912,2017-05-15 22:43:36.189504,-73.98071028,40.67145233,185332,POINT (-73.98069143999999 40.671443965),18.1494312442
913,2017-05-15 22:43:37.190688,-73.9806726,40.6714356,185533,POINT (-73.98065287999999 40.67142680000001),21.1255296825
914,2017-05-15 22:43:38.188802,-73.98063316,40.671418,185734,POINT (-73.98061401999999 40.671409325),19.3011703575
915,2017-05-15 22:43:39.176807,-73.98059488,40.67140065,185935,POINT (-73.98057496999999 40.67139000500001),18.6147346348
916,2017-05-15 22:43:40.169101,-73.98055506,40.67137936,186136,POINT (-73.98053362499999 40.67136809500001),17.9249705618
917,2017-05-15 22:43:41.180837,-73.98051219,40.67135683,186339,POINT (-73.98048858 40.671348205),22.3016621053
918,2017-05-15 22:43:42.182044,-73.98046497,40.67133958,186542,POINT (-73.9804436 40.67133087000001),18.7975825437
919,2017-05-15 22:43:43.180421,-73.98042223,40.67132216,186743,POINT (-73.980402285 40.671318375),16.8044305903
920,2017-05-15 22:43:44.179340,-73.98038234,40.67131459,186946,POINT (-73.98036331 40.67131206000001),36.2661254884
921,2017-05-15 22:43:45.192728,-73.98034428,40.67130953,187149,POINT (-73.980329885 40.6713058),46.5683650464
922,2017-05-15 22:43:46.193317,-73.98031549,40.67130207,187352,POINT (-73.980298965 40.67129837),54.0321532422
923,2017-05-15 22:43:47.175330,-73.98028244,40.67129467,187549,POINT (-73.98026115499999 40.67128655),14.4018653154
924,2017-05-15 22:43:48.169774,-73.98023987,40.67127843,187750,POINT (-73.98021596000001 40.67126992999999),22.1306761626
925,2017-05-15 22:43:49.172473,-73.98019205,40.67126143,187953,POINT (-73.980171015 40.671253665),64.9599668387
926,2017-05-15 22:43:50.165910,-73.98014998,40.6712459,188154,POINT (-73.98013155 40.67123654),28.0098361808
927,2017-05-15 22:43:51.170218,-73.98011312,40.67122718,188357,POINT (-73.98009574 40.67121731),26.628826214
928,2017-05-15 22:43:52.174205,-73.98007836,40.67120744,188558,POINT (-73.98006061999999 40.671195825),30.1756034133
929,2017-05-15 22:43:53.177696,-73.98004288,40.67118421,188761,POINT (-73.98002312 40.671171175),25.3925134535
930,2017-05-15 22:43:54.170987,-73.98000336,40.67115814,188962,POINT (-73.97998230499999 40.67114547000001),24.4913268767
931,2017-05-15 22:43:55.166452,-73.97996125,40.6711328,189163,POINT (-73.979939 40.671120175),31.6079998251
932,2017-05-15 22:43:56.161965,-73.97991675,40.67110755,189364,POINT (-73.97989338499998 40.67109311500001),30.7100218841
933,2017-05-15 22:43:57.167977,-73.97987002,40.67107868,189567,POINT (-73.97984331500001 40.67106427),16.7831461214
934,2017-05-15 22:43:58.169854,-73.97981661,40.67104986,189770,POINT (-73.97978725499999 40.67103552499999),15.1703176146
935,2017-05-15 22:43:59.167556,-73.9797579,40.67102119,189971,POINT (-73.97972819500001 40.6710084),26.9634718136
936,2017-05-15 22:44:00.171490,-73.97969849,40.67099561,190172,POINT (-73.97967045999999 40.67098295),25.0617668684
937,2017-05-15 22:44:01.170533,-73.97964243,40.67097029,190375,POINT (-73.97961522 40.670958545),20.6846782698
938,2017-05-15 22:44:02.170559,-73.97958801,40.6709468,190576,POINT (-73.979562575 40.670936235),26.0858280819
939,2017-05-15 22:44:03.172174,-73.97953714,40.67092567,190779,POINT (-73.97951236500001 40.67091698),19.6287352228
940,2017-05-15 22:44:04.173201,-73.97948759,40.67090829,190980,POINT (-73.97946458000001 40.67089994999999),21.5867925662
941,2017-05-15 22:44:05.173113,-73.97944157,40.67089161,191181,POINT (-73.97941912 40.67088301),19.1768325565
942,2017-05-15 22:44:06.171519,-73.97939667,40.67087441,191384,POINT (-73.97937189000001 40.670865195),48.5830160121
943,2017-05-15 22:44:07.166018,-73.97934711,40.67085598,191585,POINT (-73.97932215 40.670846025),60.7144864962
944,2017-05-15 22:44:08.173397,-73.97929719,40.67083607,191788,POINT (-73.979274875 40.670825335),42.0112118569
945,2017-05-15 22:44:09.173895,-73.97925256,40.6708146,191991,POINT (-73.97923262 40.67080311),15.2718398562
